City,State/Province,Country,,Country,US
Nagoya,23,JP,,,
Nagoya,23,JP,,,
Nagoya,23,JP,,,
Nagoya,23,JP,,,
Nagoya,23,JP,,,
Nagoya,23,JP,,,
Nagoya,23,JP,,,
Nagoya,23,JP,,,
Nagoya,23,JP,,,
Nagoya,23,JP,,,
Nagoya,23,JP,,,
Nagoya,23,JP,,,
Nagoya,23,JP,,,
Nagoya,23,JP,,,
Nagoya,23,JP,,,
Nagoya,23,JP,,,
Nagoya,23,JP,,,
Nagoya,23,JP,,,
Nagoya,23,JP,,,
Nagoya,23,JP,,,
Nagoya,23,JP,,,
Nagoya,23,JP,,,
Nagoya,23,JP,,,
Nagoya,23,JP,,,
Nagoya,23,JP,,,
Nagoya,23,JP,,,
Nagoya,23,JP,,,
Nagoya,23,JP,,,
Nagoya,23,JP,,,
Nagoya,23,JP,,,
Nagoya,23,JP,,,
Nagoya,23,JP,,,
Nagoya,23,JP,,,
Nishio,23,JP,,,
Nisshin,23,JP,,,
Obu,23,JP,,,
Okazaki,23,JP,,,
Okazaki,23,JP,,,
Okazaki,23,JP,,,
Sendai,23,JP,,,
Tokai,23,JP,,,
Tokoname,23,JP,,,
Tokoname,23,JP,,,
Tokoname,23,JP,,,
Toyohashi,23,JP,,,
Toyohashi,23,JP,,,
Toyokawa,23,JP,,,
Toyota,23,JP,,,
Toyota,23,JP,,,
Toyota,23,JP,,,
Toyota,23,JP,,,
Hisai,24,JP,,,
Ise,24,JP,,,
Kuwana,24,JP,,,
Kuwana,24,JP,,,
Meiwa-cho,24,JP,,,
Suzuka,24,JP,,,
Szuka,24,JP,,,
Toin-cho,24,JP,,,
Tsu,24,JP,,,
Yokkaichi,24,JP,,,
Yokkaichi,24,JP,,,
Yokkaichi,24,JP,,,
Yokkaichi,24,JP,,,
Yokkaichi,24,JP,,,
Hikone,25,JP,,,
Koka,25,JP,,,
Kusatsu,25,JP,,,
Kusatsu,25,JP,,,
Nagahama,25,JP,,,
Otsu,25,JP,,,
Otsu,25,JP,,,
Otsu,25,JP,,,
Oumihachiman,25,JP,,,
Ryuo-cho,25,JP,,,
Shiga,25,JP,,,
Taga-cho,25,JP,,,
Taga-cho,25,JP,,,
Kumiyama-cho,26,JP,,,
Kyotanabe,26,JP,,,
Kyoto,26,JP,,,
Kyoto,26,JP,,,
Kyoto,26,JP,,,
Kyoto,26,JP,,,
Kyoto,26,JP,,,
Kyoto,26,JP,,,
Kyoto,26,JP,,,
Kyoto,26,JP,,,
Kyoto,26,JP,,,
Kyoto,26,JP,,,
Kyoto,26,JP,,,
Kyoto,26,JP,,,
Kyoto,26,JP,,,
Kyoto,26,JP,,,
Kyoto,26,JP,,,
Kyoto,26,JP,,,
Kyoto,26,JP,,,
Kyoto,26,JP,,,
Kyoto,26,JP,,,
Kyoto,26,JP,,,
Kyoto,26,JP,,,
Kyoto,26,JP,,,
Kyoto,26,JP,,,
Kyoto,26,JP,,,
Kyoto,26,JP,,,
Shimogyo-ku,26,JP,,,
Daito,27,JP,,,
Higashiosaka,27,JP,,,
Higashiosaka,27,JP,,,
Higashiosaka,27,JP,,,
Hirakata,27,JP,,,
Hirakata,27,JP,,,
Hirakata,27,JP,,,
Hirakata,27,JP,,,
Hirakata,27,JP,,,
Ibaraki,27,JP,,,
Ibaraki,27,JP,,,
Ibaraki,27,JP,,,
Ikeda,27,JP,,,
Izumi,27,JP,,,
Izumisano,27,JP,,,
Izumisano,27,JP,,,
Izumisano,27,JP,,,
Kishiwada,27,JP,,,
Kizugawa,27,JP,,,
Kobe,27,JP,,,
Miki,27,JP,,,
Minoh,27,JP,,,
Minoh,27,JP,,,
Moriguchi,27,JP,,,
Neyagawa,27,JP,,,
Neyagawa,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Osaka,27,JP,,,
Sakai,27,JP,,,
Sakai,27,JP,,,
Sakai,27,JP,,,
Sakai,27,JP,,,
Sakai,27,JP,,,
Sennan,27,JP,,,
Shijonawate,27,JP,,,
Suita,27,JP,,,
Suita,27,JP,,,
Suita,27,JP,,,
Suita,27,JP,,,
Suita,27,JP,,,
Suita,27,JP,,,
Suita,27,JP,,,
Tajiri-cho,27,JP,,,
Tajiri-cho,27,JP,,,
Tajiri-cho,27,JP,,,
Takatsuki,27,JP,,,
Takatsuki,27,JP,,,
Tottori,27,JP,,,
Toyonaka,27,JP,,,
Toyonaka,27,JP,,,
Toyonaka,27,JP,,,
Toyonaka,27,JP,,,
Toyonaka,27,JP,,,
Yao,27,JP,,,
Akashi,28,JP,,,
Akashi,28,JP,,,
Akashi,28,JP,,,
Amagasaki,28,JP,,,
Amagasaki,28,JP,,,
Awaji,28,JP,,,
Himeji,28,JP,,,
Himeji,28,JP,,,
Himeji,28,JP,,,
Himeji,28,JP,,,
Himeji,28,JP,,,
Himeji,28,JP,,,
Itami,28,JP,,,
Itami,28,JP,,,
Kakogawa,28,JP,,,
Kasai,28,JP,,,
Kawanishi,28,JP,,,
Kobe,28,JP,,,
Kobe,28,JP,,,
Kobe,28,JP,,,
Kobe,28,JP,,,
Kobe,28,JP,,,
Kobe,28,JP,,,
Kobe,28,JP,,,
Kobe,28,JP,,,
Kobe,28,JP,,,
Kobe,28,JP,,,
Kobe,28,JP,,,
Kobe,28,JP,,,
Kobe,28,JP,,,
Kobe,28,JP,,,
Kobe,28,JP,,,
Kobe,28,JP,,,
Kobe,28,JP,,,
Kobe,28,JP,,,
Kobe,28,JP,,,
Kyoto,28,JP,,,
Miki,28,JP,,,
Nishinomiya,28,JP,,,
Nishinomiya,28,JP,,,
Nishinomiya,28,JP,,,
Nishinomiya,28,JP,,,
Nishinomiya,28,JP,,,
Takarazuka,28,JP,,,
Ikoma,29,JP,,,
Kashihara,29,JP,,,
Kashihara,29,JP,,,
Kawai-cho,29,JP,,,
Nara,29,JP,,,
Nara,29,JP,,,
Nara,29,JP,,,
Yamatokoriyama,29,JP,,,
Yamatokoriyama,29,JP,,,
Yamatotakada,29,JP,,,
Wakaayma,30,JP,,,
Wakayama,30,JP,,,
Wakayama,30,JP,,,
Wakayama,30,JP,,,
Wakayama,30,JP,,,
Tottori,31,JP,,,
Tottori,31,JP,,,
Yonago,31,JP,,,
Izumo,32,JP,,,
Izumo,32,JP,,,
Matsue,32,JP,,,
Kurashiki,33,JP,,,
Kurashiki,33,JP,,,
Kurashiki,33,JP,,,
Okayama,33,JP,,,
Okayama,33,JP,,,
Okayama,33,JP,,,
Okayama,33,JP,,,
Okayama,33,JP,,,
Okayama,33,JP,,,
Okayama,33,JP,,,
Fuchu-cho,34,JP,,,
Fukuyama,34,JP,,,
Fukuyama,34,JP,,,
Hatsukaichi,34,JP,,,
Hatsukaichi,34,JP,,,
Higashihiroshima,34,JP,,,
Hiroshima,34,JP,,,
Hiroshima,34,JP,,,
Hiroshima,34,JP,,,
Hiroshima,34,JP,,,
Hiroshima,34,JP,,,
Hiroshima,34,JP,,,
Hiroshima,34,JP,,,
Hiroshima,34,JP,,,
Hiroshima,34,JP,,,
Hiroshima,34,JP,,,
Kure,34,JP,,,
Kure,34,JP,,,
Sanyoonoda,35,JP,,,
Shimonoseki,35,JP,,,
Shimonoseki,35,JP,,,
Yamaguchi,35,JP,,,
Aizumi-cho,36,JP,,,
Tokushima,36,JP,,,
Tokushima,36,JP,,,
Hama,37,JP,,,
Miki-cho,37,JP,,,
Takamatsu,37,JP,,,
Takamatsu,37,JP,,,
Takamatsu,37,JP,,,
Takamatsu,37,JP,,,
Takamatsu,37,JP,,,
Takamatsu,37,JP,,,
Wakayama,37,JP,,,
Imabari,38,JP,,,
Masaki-cho,38,JP,,,
Matsuyama,38,JP,,,
Matsuyama,38,JP,,,
Matsuyama,38,JP,,,
Matsuyama,38,JP,,,
Matsuyama,38,JP,,,
Niihama,38,JP,,,
Kochi,39,JP,,,
Kochi,39,JP,,,
Kochi,39,JP,,,
Kochi,39,JP,,,
Chikushino,40,JP,,,
Dazaifu,40,JP,,,
Dazaifu,40,JP,,,
Fukukoka,40,JP,,,
Fukuoka,40,JP,,,
Fukuoka,40,JP,,,
Fukuoka,40,JP,,,
Fukuoka,40,JP,,,
Fukuoka,40,JP,,,
Fukuoka,40,JP,,,
Fukuoka,40,JP,,,
Fukuoka,40,JP,,,
Fukuoka,40,JP,,,
Fukuoka,40,JP,,,
Fukuoka,40,JP,,,
Fukuoka,40,JP,,,
Fukuoka,40,JP,,,
Fukuoka,40,JP,,,
Fukuoka,40,JP,,,
Fukuoka,40,JP,,,
Fukuoka,40,JP,,,
Fukuoka,40,JP,,,
Fukuoka,40,JP,,,
Fukuoka,40,JP,,,
Fukuoka,40,JP,,,
Fukuoka,40,JP,,,
Fukuoka,40,JP,,,
Fukuoka,40,JP,,,
Fukuoka,40,JP,,,
Fukuoka,40,JP,,,
Fukuoka,40,JP,,,
Fukuoka,40,JP,,,
Fukuoka,40,JP,,,
Fukutsu,40,JP,,,
Kasuga,40,JP,,,
Kasuya-machi,40,JP,,,
Kiatakyusyu,40,JP,,,
Kitakyushu,40,JP,,,
Kitakyushu,40,JP,,,
Kitakyushu,40,JP,,,
Kitakyushu,40,JP,,,
Kurume,40,JP,,,
Kurume,40,JP,,,
Kurume,40,JP,,,
Nogata,40,JP,,,
Omuta,40,JP,,,
Shingu-machi,40,JP,,,
Yatsushiro,40,JP,,,
Kiyama-cho,41,JP,,,
Saga,41,JP,,,
Saga,41,JP,,,
Saga,41,JP,,,
Saga,41,JP,,,
Takeo,41,JP,,,
Tosu,41,JP,,,
Tosu,41,JP,,,
Kumamoto,42,JP,,,
Nagasaki,42,JP,,,
Nagasaki,42,JP,,,
Nagasaki,42,JP,,,
Nagasaki,42,JP,,,
Omura,42,JP,,,
Omura,42,JP,,,
Sasebo,42,JP,,,
Sasebo,42,JP,,,
Kashimamachi,43,JP,,,
Kikuyo-cho,43,JP,,,
Kikuyo-cho,43,JP,,,
Kumamoto,43,JP,,,
Kumamoto,43,JP,,,
Kumamoto,43,JP,,,
Kumamoto,43,JP,,,
Beppu,44,JP,,,
Oita,44,JP,,,
Oita,44,JP,,,
Oita,44,JP,,,
Oita,44,JP,,,
Oita,44,JP,,,
Oita,44,JP,,,
Yufu,44,JP,,,
Miyazaki,45,JP,,,
Miyazaki,45,JP,,,
Miyazaki,45,JP,,,
Miyzaki,45,JP,,,
Kagoshima,46,JP,,,
Kagoshima,46,JP,,,
Kagoshima,46,JP,,,
Kagoshima,46,JP,,,
Chatan-cho,47,JP,,,
Chatan-cho,47,JP,,,
Chatan-cho,47,JP,,,
Chatan-cho,47,JP,,,
Ginowan,47,JP,,,
Haebaru-cho,47,JP,,,
Haebaru-cho,47,JP,,,
Ishigaki,47,JP,,,
Kitanakagusukuson,47,JP,,,
Naha,47,JP,,,
Naha,47,JP,,,
Naha,47,JP,,,
Naha,47,JP,,,
Naha,47,JP,,,
Nishihara-cho,47,JP,,,
Tomigusuku,47,JP,,,
Urasoe,47,JP,,,
Urasoe,47,JP,,,
Uruma,47,JP,,,
Yomitanson,47,JP,,,
Phnom Penh,12,KH,,,
Phnom Penh,12,KH,,,
Phnom Penh,12,KH,,,
Phnom Penh,12,KH,,,
Gyeonggido,11,KR,,,
seocho-gu,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Seoul,11,KR,,,
Soul,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
서울,11,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan,26,KR,,,
Busan-si,26,KR,,,
Sahagu,26,KR,,,
Sahagu,26,KR,,,
부산,26,KR,,,
부산,26,KR,,,
부산,26,KR,,,
부산,26,KR,,,
부산,26,KR,,,
부산,26,KR,,,
부산,26,KR,,,
부산,26,KR,,,
부산,26,KR,,,
부산,26,KR,,,
부산,26,KR,,,
부산,26,KR,,,
부산,26,KR,,,
부산,26,KR,,,
부산,26,KR,,,
부산,26,KR,,,
Daegu,27,KR,,,
Daegu,27,KR,,,
Daegu,27,KR,,,
Daegu,27,KR,,,
Daegu,27,KR,,,
Daegu,27,KR,,,
Daegu,27,KR,,,
Daegu,27,KR,,,
Daegu,27,KR,,,
Daegu,27,KR,,,
Daegu,27,KR,,,
Daegu,27,KR,,,
Daegu,27,KR,,,
Daegu,27,KR,,,
Daegu,27,KR,,,
Daegu,27,KR,,,
Daegu,27,KR,,,
Daegu,27,KR,,,
Daegu,27,KR,,,
Daegu,27,KR,,,
Daegu,27,KR,,,
Daegu,27,KR,,,
Daegu,27,KR,,,
Daegu,27,KR,,,
Daegu,27,KR,,,
Daegu,27,KR,,,
Daegu,27,KR,,,
Daegu,27,KR,,,
Daegu,27,KR,,,
Daegu,27,KR,,,
Daegu,27,KR,,,
Daegu,27,KR,,,
Daegu,27,KR,,,
Daegu,27,KR,,,
DAEGU,27,KR,,,
Daegu,27,KR,,,
Daegu,27,KR,,,
Daegu,27,KR,,,
Daegu Gwang`Yeogsi,27,KR,,,
Daegu Gwang`Yeogsi,27,KR,,,
Daegu Gwang`Yeogsi,27,KR,,,
Daegu-si,27,KR,,,
daegu-si,27,KR,,,
daegu-si,27,KR,,,
Daegu-si,27,KR,,,
Daegu-si,27,KR,,,
대구,27,KR,,,
대구,27,KR,,,
대구,27,KR,,,
대구,27,KR,,,
Incheon,28,KR,,,
Incheon,28,KR,,,
Incheon,28,KR,,,
Incheon,28,KR,,,
Incheon,28,KR,,,
Incheon,28,KR,,,
Incheon,28,KR,,,
Incheon,28,KR,,,
Incheon,28,KR,,,
Incheon,28,KR,,,
Incheon,28,KR,,,
Incheon,28,KR,,,
Incheon,28,KR,,,
Incheon,28,KR,,,
Incheon,28,KR,,,
Incheon,28,KR,,,
Incheon,28,KR,,,
Incheon,28,KR,,,
Incheon,28,KR,,,
Incheon,28,KR,,,
Incheon,28,KR,,,
Incheon,28,KR,,,
Incheon,28,KR,,,
Incheon,28,KR,,,
Incheon,28,KR,,,
Incheon,28,KR,,,
Incheon,28,KR,,,
Incheon,28,KR,,,
Incheon,28,KR,,,
인천,28,KR,,,
인천,28,KR,,,
인천,28,KR,,,
인천,28,KR,,,
인천,28,KR,,,
인천,28,KR,,,
인천,28,KR,,,
인천,28,KR,,,
인천,28,KR,,,
Gwagju,29,KR,,,
Gwang ju,29,KR,,,
Gwang ju,29,KR,,,
Gwang ju,29,KR,,,
Gwangju,29,KR,,,
Gwangju,29,KR,,,
Gwangju,29,KR,,,
Gwangju,29,KR,,,
Gwangju,29,KR,,,
Gwangju,29,KR,,,
Gwangju,29,KR,,,
Gwangju,29,KR,,,
Gwangju,29,KR,,,
Gwangju,29,KR,,,
Gwangju,29,KR,,,
Gwangju,29,KR,,,
Gwangju,29,KR,,,
Gwangju,29,KR,,,
Gwangju,29,KR,,,
Gwangju,29,KR,,,
Gwangju,29,KR,,,
Gwangju,29,KR,,,
Gwangju,29,KR,,,
Gwangju,29,KR,,,
Gwangju,29,KR,,,
Gwangju,29,KR,,,
Gwangju,29,KR,,,
Gwangju,29,KR,,,
Gwangju,29,KR,,,
Gwangju,29,KR,,,
Gwangju-si,29,KR,,,
Gwangju-si,29,KR,,,
광주,29,KR,,,
광주,29,KR,,,
광주,29,KR,,,
광주,29,KR,,,
광주,29,KR,,,
Daejeon,30,KR,,,
Daejeon,30,KR,,,
Daejeon,30,KR,,,
Daejeon,30,KR,,,
Daejeon,30,KR,,,
Daejeon,30,KR,,,
Daejeon,30,KR,,,
Daejeon,30,KR,,,
Daejeon,30,KR,,,
Daejeon,30,KR,,,
Daejeon,30,KR,,,
Daejeon,30,KR,,,
Daejeon,30,KR,,,
Daejeon,30,KR,,,
Daejeon,30,KR,,,
Daejeon,30,KR,,,
Daejeon,30,KR,,,
Daejeon,30,KR,,,
Daejeon,30,KR,,,
Daejeon,30,KR,,,
Daejeon,30,KR,,,
Daejeon,30,KR,,,
Daejeon,30,KR,,,
Daejeon,30,KR,,,
Daejeon,30,KR,,,
